SceneId,Background,Props
S_Past01_Home_A,BG_Past01_Home,
S_01_Office_A,BG_01_Office,
S_01_ConductorDesk_A,BG_01_ConductorDesk,
S_01_ConductorDesk_B,BG_01_ConductorDesk,OBJ_01_Document2
S_Past02_Bus_01_A,BG_Past02_Bus_01,
S_Past02_Mom_A,BG_Past02_Mom,
S_Past02_Bus_02_A,BG_Past02_Bus_02,
S_Past03_Home_A,BG_Past03_Home,
S_Past03_Family_A,BG_Past03_Family,
S_Past03_Friend_A,BG_Past03_Friend,
S_04_Home_A,BG_04_Home,
S_04_Room_01_A,BG_04_Room_01,
S_04_Room_02_A,BG_04_Room_02,
S_04_Room_03_A,BG_04_Room_03,
S_04_Room_04_A,BG_04_Room_04,
S_Past04_Room_A,BG_Past04_Room,
S_04_Room_05_A,BG_04_Room_05,
S_04_Room_07_A,BG_04_Room_07,
S_Past05_Loby_A,BG_Past05_Loby,
S_Past05_Dinner_A,BG_Past05_Dinner,
S_05_BuildingSite_01_A,BG_05_BuildingSite_01,
S_05_BuildingSite_02_A,BG_05_BuildingSite_02,
S_05_BuildingSite_02_B,BG_05_BuildingSite_02,OBJ_05_Elevator
S_06_Room_A,BG_06_Room,
S_07_InvestigationSite_03_A,BG_07_InvestigationSite_03,
S_07_InvestigationSite_06_A,BG_07_InvestigationSite_06,OBJ_07_CEORoomDoor
S_07_InvestigationSite_07_A,BG_07_InvestigationSite_07,
S_07_InvestigationSite_08_A,BG_07_InvestigationSite_08,OBJ_07_Receipt|OBJ_07_Pictures|OBJ_07_File|OBJ_07_File2
S_02_CoastalRoad_A,BG_02_CoastalRoad,
S_01_MyDesk_A,BG_01_MyDesk,
